               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 176,            0.022991,            0.033901,                   0,             0.97342,             0.95238,             0.98956,             0.73569,            0.014363,            0.019705,                   0,            0.004225,            0.004225,            0.004225
                 177,            0.023453,            0.032864,                   0,             0.97235,             0.95238,              0.9903,             0.76192,            0.013885,             0.01969,                   0,            0.004192,            0.004192,            0.004192
                 178,            0.022775,            0.033116,                   0,             0.97307,             0.95238,             0.99111,             0.73327,            0.014448,             0.01936,                   0,            0.004159,            0.004159,            0.004159
                 179,            0.023527,            0.040052,                   0,             0.93312,             0.99661,             0.99103,             0.72715,            0.015114,            0.020833,                   0,            0.004126,            0.004126,            0.004126
                 180,            0.021259,            0.032007,                   0,             0.97145,             0.95238,             0.98819,             0.71665,            0.015334,            0.020552,                   0,            0.004093,            0.004093,            0.004093
                 181,            0.024927,            0.032343,                   0,             0.95323,             0.97074,             0.98624,             0.74782,              0.0139,            0.019825,                   0,             0.00406,             0.00406,             0.00406
                 182,            0.021794,             0.03354,                   0,             0.95071,                   1,             0.99196,             0.71132,            0.015265,            0.021218,                   0,            0.004027,            0.004027,            0.004027
                 183,            0.023871,            0.032586,                   0,             0.97323,             0.95238,               0.992,             0.74362,            0.013934,            0.019775,                   0,            0.003994,            0.003994,            0.003994
                 184,            0.023171,            0.033858,                   0,             0.97526,             0.95238,             0.98697,             0.74614,            0.013416,            0.020088,                   0,            0.003961,            0.003961,            0.003961
                 185,             0.02285,            0.033886,                   0,             0.97343,             0.95238,             0.98686,             0.75224,            0.013949,            0.019582,                   0,            0.003928,            0.003928,            0.003928
                 186,            0.021667,            0.033777,                   0,             0.97557,             0.95078,             0.98627,             0.74349,             0.01401,            0.021457,                   0,            0.003895,            0.003895,            0.003895
                 187,             0.02143,            0.030803,                   0,             0.97496,             0.92715,             0.97334,             0.73802,             0.01373,             0.02279,                   0,            0.003862,            0.003862,            0.003862
                 188,            0.021803,            0.027927,                   0,             0.97342,             0.95238,             0.98819,              0.7392,             0.01422,             0.01969,                   0,            0.003829,            0.003829,            0.003829
                 189,            0.021836,            0.028133,                   0,             0.97594,             0.96574,             0.98154,             0.75026,            0.013676,            0.020294,                   0,            0.003796,            0.003796,            0.003796
                 190,            0.020788,            0.030343,                   0,             0.97553,             0.94929,             0.97968,             0.75711,            0.013699,            0.020225,                   0,            0.003763,            0.003763,            0.003763
                 191,            0.021389,            0.031613,                   0,             0.97553,             0.94921,             0.98249,             0.74753,            0.013407,            0.020701,                   0,             0.00373,             0.00373,             0.00373
                 192,            0.022247,            0.034013,                   0,             0.97473,             0.95238,             0.98688,             0.74297,            0.013798,            0.020847,                   0,            0.003697,            0.003697,            0.003697
                 193,            0.024277,            0.035718,                   0,             0.97297,             0.95238,             0.98089,             0.74637,            0.013344,            0.023405,                   0,            0.003664,            0.003664,            0.003664
                 194,            0.022676,            0.033479,                   0,                   1,             0.94693,             0.97818,             0.74662,            0.014684,            0.021153,                   0,            0.003631,            0.003631,            0.003631
                 195,            0.022411,            0.029584,                   0,             0.97322,             0.95238,             0.97868,             0.76742,            0.012843,            0.019837,                   0,            0.003598,            0.003598,            0.003598
                 196,            0.021008,             0.03044,                   0,             0.97311,             0.95238,             0.98988,             0.74603,            0.013758,            0.020326,                   0,            0.003565,            0.003565,            0.003565
                 197,            0.021565,            0.035542,                   0,             0.97552,             0.94901,             0.97253,             0.75708,            0.013346,            0.023281,                   0,            0.003532,            0.003532,            0.003532
                 198,            0.021802,            0.032506,                   0,             0.97466,             0.91593,             0.96718,             0.73887,            0.014135,            0.026277,                   0,            0.003499,            0.003499,            0.003499
                 199,            0.021709,            0.036709,                   0,             0.94228,             0.92857,             0.95887,             0.72588,            0.015085,            0.026437,                   0,            0.003466,            0.003466,            0.003466
                 200,            0.022132,            0.031371,                   0,             0.97557,             0.95092,             0.98237,             0.75231,            0.013823,            0.022165,                   0,            0.003433,            0.003433,            0.003433
                 201,            0.022325,            0.035878,                   0,             0.97606,             0.97098,             0.99048,             0.75541,            0.014098,             0.02107,                   0,              0.0034,              0.0034,              0.0034
                 202,            0.020766,            0.032281,                   0,             0.97615,              0.9745,             0.99278,             0.75187,            0.013419,            0.020888,                   0,            0.003367,            0.003367,            0.003367
                 203,            0.021277,            0.032788,                   0,             0.97474,                   1,             0.99337,             0.75006,             0.01352,            0.019423,                   0,            0.003334,            0.003334,            0.003334
                 204,            0.021193,            0.031094,                   0,             0.97612,             0.97337,              0.9929,             0.76199,            0.013094,            0.019611,                   0,            0.003301,            0.003301,            0.003301
                 205,            0.020779,            0.029785,                   0,             0.97615,             0.97442,             0.99048,             0.75906,            0.013951,            0.020591,                   0,            0.003268,            0.003268,            0.003268
                 206,            0.021161,            0.032869,                   0,             0.97423,             0.95238,             0.98877,             0.77041,            0.012906,            0.020268,                   0,            0.003235,            0.003235,            0.003235
                 207,            0.019949,            0.032632,                   0,             0.97547,             0.95238,             0.98238,              0.7749,            0.012993,            0.019841,                   0,            0.003202,            0.003202,            0.003202
                 208,            0.021219,            0.033032,                   0,             0.97613,             0.97382,             0.98881,             0.76318,            0.013325,            0.019914,                   0,            0.003169,            0.003169,            0.003169
                 209,            0.021325,             0.02958,                   0,             0.97613,             0.97372,             0.98782,             0.75791,            0.013298,            0.020249,                   0,            0.003136,            0.003136,            0.003136
